id_calon,lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih,incumbent,Note,education,note_education,exp_1,exp_2,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10,type_11,type_12,type_13,type_14,type_15,type_16,type_17,type_18,type_19,type,type_20,type_21,type_22,type_23
3503-00-0000-0802,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,8,PARTAI AMANAT NASIONAL,2,"H. SYARIFUDDIN THAHER, SH, M.Hum",L,ISLAM,LAMPUNG,7/28/51,KAWIN,"(ALM). HJ. HANIFA, S",3,GITIK,ROGOJAMPI,BANYUWANGI,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/08.%20PAN/02%20-%20H.%20Syarifuddin%20Thaher%2C%20SH%2C%20M.Hum..jpg,4421,3,0,0,.z,4,NA,,28750000,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,.z,0,0,0,0
3503-00-0000-0803,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,8,PARTAI AMANAT NASIONAL,3,MILA MACHMUDAH,P,ISLAM,SURABAYA,3/13/72,BELUM KAWIN,NA,.z,WONOKROMO,WONOKROMO,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/08.%20PAN/03%20-%20Mila%20Machmudah%20%28Mila%20M.%20Djamhari%2C%20S.Sos.%29.jpg,1492,5,0,0,.z,4,NA,5830000,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3503-00-0000-0804,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,8,PARTAI AMANAT NASIONAL,4,"FREDY EKO SAKTIYO, S.Sn,M.Hum",L,ISLAM,KEPANJEN - MALANG,10/1/69,KAWIN,MAULIA SAMSA,4,CILANDAK TIMUR,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/08.%20PAN/04%20-%20Fredy%20Eko%20Saktiyo%2C%20S.Sn.%20M.Hum..jpg,1340,6,0,0,.z,4,NA,272500000,120000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,.z,0,0,0,0
3503-00-0000-0805,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,8,PARTAI AMANAT NASIONAL,5,"H. YUSUF KYBER HASNOPUTRO, BA, IKAL",L,ISLAM,KABUL-AFGHANISTAN,1/15/77,KAWIN,LIZA NATALIA SARI,2,RAGUNAN,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/08.%20PAN/05%20-%20H.%20Yusuf%20Kyber%20Hasnoputro%2C%20BA%2C%20IKAL.jpg,1013,7,0,0,.z,4,NA,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3503-00-0000-0806,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,8,PARTAI AMANAT NASIONAL,6,"ENDANG SRI SUKMAWATI, SE",P,ISLAM,BANYUWANGI,10/5/65,KAWIN,SON YUWONO,3,PARUNG SERAP,CILEDUG,KOTA TANGERANG,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/08.%20PAN/06%20-%20Endang%20Sri%20Sukmawati%2C%20SE..jpg,4477,2,0,0,.z,4,NA,214400000,117060000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,.z,0,0,0,0
3503-00-0000-0807,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,8,PARTAI AMANAT NASIONAL,7,ADLIANA CHANIAGO,P,ISLAM,JAKARTA,5/8/81,KAWIN,MUSTARI MANGKAUK PUTRA,.z,KAMPUNG RAWA,JOHAR BARU,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/08.%20PAN/07%20-%20Adliana%20Chaniago.jpg,1566,4,0,0,.z,4,NA,17000000,64500000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,.z,0,0,0,0
3503-00-0000-0901,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,9,PARTAI PERSATUAN PEMBANGUNAN,1,SY. ANAS THAHIR,L,ISLAM,BANYUWANGI,5/8/65,KAWIN,DRA. HJ. LAILATUL BADRIYAH,3,BAKTI JAYA,SETU,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/09.PPP/01.%20Anas%20Tohir.jpg,32166,1,1,0,.z,4,NA,62000000,71500000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-0902,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,9,PARTAI PERSATUAN PEMBANGUNAN,2,"Drs. H. ZAINI RAHMAN, MH",L,ISLAM,SUMENEP,5/2/72,KAWIN,UMI LATIFAH,.z,PONDOK PETIR,SAWANGAN,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/09.PPP/02.%20Zaini.jpg,31591,2,0,1,.z,4,NA,341440000,349680000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.z,0,0,0,0
3503-00-0000-0903,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,9,PARTAI PERSATUAN PEMBANGUNAN,3,"LULIK SILVIATUL ALIYAH, ST",P,ISLAM,MALANG,12/16/83,KAWIN,LUTHFI AMIN,2,KEDOYA UTARA,KEBON JERUK,JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/09.PPP/03.%20LULIK.jpg,3842,6,0,0,.z,4,NA,2000000,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3503-00-0000-0904,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,9,PARTAI PERSATUAN PEMBANGUNAN,4,AHMAD ANAS YAHYA,L,ISLAM,SOLO,3/4/54,KAWIN,FARIDA WASILA,3,JATIPADANG,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/09.PPP/04.%20Habib%20Anas.jpg,5164,4,0,0,.z,4,NA,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3503-00-0000-0905,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,9,PARTAI PERSATUAN PEMBANGUNAN,5,SITI HALIMAH,P,ISLAM,NA,9/24/82,KAWIN,"SUHARTONO, S.SOS.I",2,PRAJEKAN KIDUL,PRAJEKAN,BONDOWOSO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/09.PPP/05.%20siti%20halimah.jpg,4241,5,0,0,.z,4,NA,500000,500000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-0906,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,9,PARTAI PERSATUAN PEMBANGUNAN,6,"SITI HABSYAH MAYAWATI, SE",P,ISLAM,BANDUNG,9/22/61,KAWIN,BASRI FAY,2,KAYURINGIN,BEKASI SELATAN,BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/09.PPP/06.%20Siti%20Hapsah.jpg,3023,7,0,0,.z,4,NA,29000000,39000000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,.z,0,0,0,1
3503-00-0000-0907,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,9,PARTAI PERSATUAN PEMBANGUNAN,7,"H. A. ZAINURI GHAZALI, SH",L,ISLAM,SITUBONDO,5/15/67,KAWIN,"HJ. HENI NUR AIDAH, SH",6,JANGKAR,JANGKAR,SITUBONDO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/09.PPP/07.%20Zaenuri.jpg,23123,3,0,0,.z,3,NA,370000000,29500000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,.z,0,0,0,0
3503-00-0000-1001,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,10,PARTAI HATI NURANI RAKYAT,1,"DJAMAL AZIZ BSC,SH,MH",L,ISLAM,SURABAYA,3/19/58,KAWIN,ERMA KIKI KHALID SUNGKAR,4,GEDONG,PASAR REBO,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/10.%20HANURA/01.%20DJAMAL%20AZIZ%2C%20BSC.%2C%20SH.%2CMH.jpg,19034,1,0,1,.z,4,NA,809880000,421525000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-1002,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,10,PARTAI HATI NURANI RAKYAT,2,Drs.H AHMAD GHUFRON,L,ISLAM,JEMBER,8/23/57,KAWIN,SITI MUSDALIFAH,3,SETIA MEKAR,TAMBUN SELATAN,BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/10.%20HANURA/02.%20Drs.%20H.%20AHMADA%20GHUFRON.jpg,3471,2,0,0,.z,4,NA,400000000,18000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.z,0,0,0,0
3503-00-0000-1003,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,10,PARTAI HATI NURANI RAKYAT,3,DEWI CHANDRA KARTIKA,P,ISLAM,GORONTALO,4/7/69,KAWIN,JIGNESH ZAVERI,2,KAYU PUTIH,PULO GADUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/10.%20HANURA/03.%20DEWI%20CHANDRA%20KARTIKA.jpg,2420,5,0,0,.z,3,NA,300000000,10000000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-1004,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,10,PARTAI HATI NURANI RAKYAT,4,"MULYANI, SE., M.Si",L,ISLAM,BANYUWANGI,10/12/65,KAWIN,"SUSILO RINI, SH",3,RANGKAPAN JAYA,PANCORAN MAS,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/10.%20HANURA/04.%20MULYANI%2C%20SE.%2C%20M.Si.jpg,2064,7,0,0,.z,4,NA,200000000,7000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-1005,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,10,PARTAI HATI NURANI RAKYAT,5,MESSELINA DIANA,P,KRISTEN PROTESTAN,JAKARTA,5/12/72,KAWIN,"PARTASAK A. BAKARA, SE",.z,CEMPAKA PUTIH TIMUR,CEMPAKA PUTIH,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/10.%20HANURA/05.%20MESSELINA%20DIANA.jpg,2193,6,0,0,.z,3,NA,200000000,7000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-1006,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,10,PARTAI HATI NURANI RAKYAT,6,RICKY RICARDO H. ALLEN,L,ISLAM,JAKARTA,12/24/66,KAWIN,IRMAYANTI RA,7,KEDOYA SELATAN,KEBON JERUK,JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/10.%20HANURA/06.%20RICKY%20RICARDO%20H.%20ALLEN.jpg,2805,4,0,0,.z,3,NA,200000000,381000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,.z,0,0,0,0
3503-00-0000-1007,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,10,PARTAI HATI NURANI RAKYAT,7,SANDI AINI,P,ISLAM,JAKARTA,4/27/89,BELUM KAWIN,NA,.z,KEBAYORAN LAMA SELATAN,KEBAYORAN LAMA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/10.%20HANURA/07.%20SANDI%20AINI.jpg,3417,3,0,0,.z,4,NA,854000000,342000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-1401,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,14,PARTAI BULAN BINTANG,1,MOHAMMAD MUZAYYAN,L,ISLAM,PROBOLINGGO,9/15/78,KAWIN,SITIKHUDIJAH,3,KRAKSAAN WETAN,KRAKSAAN,PROBOLINGGO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/14.PBB.JATIM%20III/01.%20MOHAMMAD%20MUZAYYAN.jpg,948,1,0,0,.z,4,NA,19000000,36000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-1402,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,14,PARTAI BULAN BINTANG,2,SALMAN ASSEGAF,L,ISLAM,BACAN,12/14/69,NA,SUNARTI,2,CEMPAKA PUTIH TIMUR,CEMPAKA PUTIH,KOTA JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/14.PBB.JATIM%20III/02.%20SALMAN%20ASSAGAF.jpg,873,2,0,0,.z,3,NA,76100000,17500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-1403,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,14,PARTAI BULAN BINTANG,3,FADIYAH NAGIB,P,ISLAM,SITUBONDO,6/15/84,BELUM KAWIN,NA,.z,RAWA DATI,PANCORAN,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/14.PBB.JATIM%20III/03.%20FADIYAH%20NAGIB.jpg,277,4,0,0,.z,4,NA,12000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3503-00-0000-1404,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,14,PARTAI BULAN BINTANG,4,YUSHI HARDINI,P,ISLAM,JAKARTA,9/9/71,KAWIN,ARIF DARMAWAN,2,KOTA BAMBU SELATAN,PAL MERAH,KOTA JAKARTA BARAT,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/14.PBB.JATIM%20III/04.%20YUSHI%20HARDINI.jpg,207,6,0,0,.z,3,NA,7500000,24000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-1405,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,14,PARTAI BULAN BINTANG,5,MUH. LUDFI ADI SUSILO,L,ISLAM,BONDOWOSO,5/2/74,KAWIN,SITI MUNAWARAH,1,LUBANG BUAYA,CIPAYUNG,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/14.PBB.JATIM%20III/05.%20MUH.%20LUDFI%20ADI%20SUSILO.jpg,251,5,0,0,.z,3,NA,48100000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3503-00-0000-1406,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,14,PARTAI BULAN BINTANG,6,"Hj. R. OPON ROHANAH TAMAMI, Bc.M",P,ISLAM,GARUT,2/2/45,PERNAH KAWIN,NA,3,PATARUMAN,TATOGONG KIDUL,GARUT,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/14.PBB.JATIM%20III/06.%20OPON%20RAHANAH%20TAMAM.jpg,154,7,0,0,.z,3,NA,13000000,7052200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-1407,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,14,PARTAI BULAN BINTANG,7,NURUL BASHAR,L,ISLAM,BONDOWOSO,6/7/70,KAWIN,"NEWATI AL ISMIYATIN, S.PD",2,WONOSARI,WONOSARI,BONDOWOSO,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/14.PBB.JATIM%20III/07.%20NURUL%20BASHAR%2C%20SPd..jpg,429,3,0,0,.z,.z,no detail,6000000,20000000,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,.z,0,1,0,0
3503-00-0000-1501,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,HERU BAHTIAR ARIFIN,L,ISLAM,LAMONGAN,4/11/74,NA,NA,.z,NA,NA,KOTA JAKARTA BARAT,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/15.%20PKPI/01.%20HERU%20BAHTIAR.jpg,1004,1,0,0,.z,.z,no detail,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-1502,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,ANGGRIANI A. NAZAR,P,ISLAM,JAKARTA,7/29/70,KAWIN,NA,.z,WANAHERANG,GUNUNG PUTRI,BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/15.%20PKPI/02.%20AGRIANI%20A%20NAZAR.jpg,909,2,0,0,.z,3,NA,,2250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-1503,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,"ANTORI DASIHAN, SH. MH",L,ISLAM,LUBUK LINGGAU,8/3/67,KAWIN,Siti Mariyam,.z,DONDOK BAMBU,DUREN SAWIT,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/15.%20PKPI/03.%20ANTORI%20DASIHAN.jpg,153,7,0,0,.z,4,NA,14500000,39800000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-1504,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,"SITI UTAMI, SH",P,ISLAM,BANYUWANGI,6/4/66,KAWIN,DRS. SUTAMAN,3,PATOKAN,SITUBONDO,SITUBONDO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/15.%20PKPI/04.%20SITI%20UTAMI.jpg,287,4,0,0,.z,4,NA,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3503-00-0000-1505,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,SONI EKA ANDI WIJAYA,L,ISLAM,PONOROGO,7/31/77,KAWIN,YAYAN KURNIAWATI,2,TENJOLAUT,CIKALONGWETAN,BANDUNG BARAT,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/15.%20PKPI/05.%20SONI%20EKA%20ANDI.jpg,269,5,0,0,.z,4,NA,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3503-00-0000-1506,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,SIZILIA TRI RATNA SARI,P,ISLAM,SITUBONDO,12/15/74,KAWIN,MAS RIDWAN BURHANUDIN,2,BEDALI,LAWANG,MALANG,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/15.%20PKPI/06.%20SIZILIA.jpg,186,6,0,0,.z,4,NA,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-1507,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,7,"DEVANUS LAHARDO, SE. M.Kes",L,ISLAM,BLITAR,12/10/75,NA,DWI HASTUTI NURZAEHAB,1,ARJOSARI,BLIMBING,KOTA MALANG,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/15.%20PKPI/07.%20DEVANUS%20LAHARDO.jpg,324,3,0,0,.z,4,NA,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3504-00-0000-0101,DPR,2014,35,JAWA TIMUR,3504-00-0000,JAWA TIMUR IV,1,PARTAI NasDem,1,"Drs. T. TAUFIQULHADI, M.Si.",L,ISLAM,ACEH,11/17/60,KAWIN,KHADIJAH,3,SRENGSENG SAWAH,JAGAKARSA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3504.%20JATIM%20IV/01.%20NASDEM/01.%20Drs%20T%20TAUFIQULHADI%20MSi.jpg,22075,1,1,0,.z,4,NA,,162134800,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,.z,0,0,0,0
3504-00-0000-0102,DPR,2014,35,JAWA TIMUR,3504-00-0000,JAWA TIMUR IV,1,PARTAI NasDem,2,"H. MUHDLAR ABDULLAH, SH.",L,ISLAM,PAMEKASAN,7/25/54,KAWIN,HJ.RUFIDAH.B.A,1,GLADAK ANYAR,PAMEKASAN,KABUPATEN PAMEKASAN,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3504.%20JATIM%20IV/01.%20NASDEM/02.%20H%20MUHDLAR%20ABDULLAH%20SH.jpg,15023,2,0,0,.z,2,NA,,61300000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,.z,0,0,0,0
3504-00-0000-0103,DPR,2014,35,JAWA TIMUR,3504-00-0000,JAWA TIMUR IV,1,PARTAI NasDem,3,AIDA LUTFIAH,P,ISLAM,JEMBER,3/12/76,KAWIN,"MOCH. EKSAN, S.AG",2,MANGLI,KALIWATES,KABUPATEN JEMBER,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3504.%20JATIM%20IV/01.%20NASDEM/03.%20AIDA%20LUTFIAH.jpg,3608,5,0,0,.z,3,NA,,63700000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3504-00-0000-0104,DPR,2014,35,JAWA TIMUR,3504-00-0000,JAWA TIMUR IV,1,PARTAI NasDem,4,"AFON RIVAI, SP.",L,ISLAM,SOLOK,12/14/81,KAWIN,RESTI NURUL RAHMA,1,KELAPA DUA,KEBON JERUK,JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3504.%20JATIM%20IV/01.%20NASDEM/04.%20AFON%20RIVAI%20SP.jpg,2306,6,0,0,.z,4,NA,,62600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3504-00-0000-0105,DPR,2014,35,JAWA TIMUR,3504-00-0000,JAWA TIMUR IV,1,PARTAI NasDem,5,RAHMELIA ARISKA,P,ISLAM,JEMBER,10/12/76,KAWIN,MUHAMMAD ALFIAN HELMY,2,KEPATIHAN,KALIWATES,KABUPATEN JEMBER,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3504.%20JATIM%20IV/01.%20NASDEM/05.%20RAHMELIA%20ARISKA.jpg,1760,7,0,0,.z,4,NA,,84600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3504-00-0000-0106,DPR,2014,35,JAWA TIMUR,3504-00-0000,JAWA TIMUR IV,1,PARTAI NasDem,6,"DR. BAMBANG WAHYUDI, MBA., MM.",L,ISLAM,NGAWI,2/28/54,KAWIN,SINTA RSS SIREGAR,3,PATRANG,PATRANG,KABUPATEN JEMBER,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3504.%20JATIM%20IV/01.%20NASDEM/06.%20DR.%20BAMBANG%20WAHYUDI%2C%20MBA.%2C%20MM..jpg,3799,4,0,0,.z,4,NA,,411000000,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.z,0,0,0,0
